iter	Passed	Remaining
0	1	129
1	2	115
2	3	111
3	4	105
4	5	104
5	6	101
6	7	100
7	8	98
8	9	95
9	10	97
10	11	96
11	12	94
12	14	93
13	15	92
14	16	90
15	16	89
16	17	87
17	18	86
18	19	84
19	20	83
20	21	82
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	65
35	36	65
36	38	64
37	38	63
38	39	62
39	41	61
40	41	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	57	41
58	58	40
59	59	39
60	61	39
61	62	38
62	63	37
63	64	36
64	66	35
65	67	34
66	68	33
67	68	32
68	70	31
69	71	30
70	73	29
71	73	28
72	75	27
73	76	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	95	5
95	96	4
96	98	3
97	99	2
98	101	1
99	103	0
